YouTube Premium,https://youtube.com,Rp65.000,08 Februari 2027
Netflix,https://netflix.com,Rp150.000,21 Februari 2026
Spotify,https://spotify.com,Rp54.990,01 Agustus 2026
Google Drive,https://drive.google.com,Rp26.900,15 Maret 2027
iCloud+,https://icloud.com,Rp15.000,30 Mei 2026
Canva Pro,https://canva.com,Rp95.000,12 Juni 2026
Adobe Creative Cloud,https://adobe.com,Rp389.000,05 Juli 2026
Microsoft 365,https://microsoft.com,Rp79.000,18 Agustus 2026
Disney+ Hotstar,https://disneyplus.com,Rp39.000,27 September 2026
ChatGPT Plus,https://chat.openai.com,Rp300.000,10 September 2027
Discord,-,Rp100.000,19 Desember 2025
Langganan Nadia Omara,https://youtube_nadiaomara.com,Rp30.000,26 Januari 2026
